date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2014-02-07,33260500.0,36.5843,36.3033,35.1533,37.4534,0.0143,(34.14577858503641+3.059080650481063j),(34.08744147914076+0.2746315182062084j),(32.98562981607188-1.361488162014942j),6.490000000000009,0.9372000000000043,8.767000000000053,68.7397460000002,115.12011700000039,23.589966000000004,0.011999999999999997
2014-02-10,26767000.0,36.5757,36.3638,35.2498,37.4779,0.0383,(34.17547400660323+3.097067123113732j),(34.141552212071836+0.23343704110054012j),(33.01798525783536-1.340904726364374j),-0.20999999999997954,1.216799999999992,-2.2619000000000824,22.310058999999455,-4.939453000000867,2.8199460000000727,-0.016999999999999994
2014-02-11,32141400.0,36.4807,36.4179,35.2625,37.5732,0.0759,(34.20524347763078+3.1348387230442984j),(34.19551360646273+0.1921777822180597j),(33.050836137361145-1.319484048782804j),0.9200000000000159,0.9110000000000014,8.651700000000005,42.87988299999961,119.96972600000117,19.910033999999996,-0.010000000000000002
2014-02-12,27051800.0,36.6221,36.5364,35.4897,37.5831,0.1147,(34.235086270783306+3.1723928297012916j),(34.24932157096221+0.15086519153297515j),(33.08419023693983-1.2972395040381113j),-12.54000000000002,-0.005200000000002092,-1.7503999999998996,10.240234000000783,3.399413999999524,-0.48998999999980697,-0.0020000000000000018
2014-02-13,37635500.0,36.8021,36.6236,35.5392,37.7079,0.1421,(34.265001647560574+3.209726837602795j),(34.302972077258886+0.1095107338197539j),(33.11805506858443-1.274184981309174j),7.949999999999989,1.1123000000000047,6.6253999999999,39.37988299999961,54.81054700000095,10.569945999999618,-0.017999999999999995
2014-02-14,31407500.0,37.0593,36.6645,35.5006,37.8284,0.1523,(34.294988858381764+3.2468381565372186j),(34.356461160847296+0.06812588547150701j),(33.15243786756065-1.2503348755136507j),0.1500000000000341,-0.05750000000000455,1.4545000000000528,3.350097999999889,53.95019499999944,8.800049000000172,-0.015000000000000001
2014-02-18,32834000.0,37.2364,36.6898,35.4851,37.8944,0.1375,(34.32504714267035+3.283724211743008j),(34.409784921769955+0.0267221313151407j),(33.18734558606862-1.2257040783200042j),-3.7000000000000455,0.26140000000000896,4.052500000000009,28.75976499999979,36.589844000000085,2.13000500000021,0.004999999999999999
2014-02-19,29750400.0,37.3721,36.7436,35.4988,37.9883,0.1259,(34.355175728940196+3.320382444087266j),(34.46293952533552-0.014689038575844427j),(33.222784887080806-1.200307968849363j),-6.269999999999982,-1.1266999999999996,-4.283199999999965,-34.82958999999937,-64.87988299999961,-12.010010000000193,0.03
2014-02-20,27526100.0,37.5079,36.8188,35.5315,38.1061,0.1262,(34.385373834882884+3.3568103102433122j),(34.51592120281239-0.05609613206998109j),(33.258762138340465-1.174162404073006j),2.420000000000016,-0.8130000000000024,0.8876999999999953,29.599609999999302,62.649413999999524,11.030029000000013,-0.0049999999999999975
2014-02-21,38021300.0,37.6229,36.9164,35.6029,38.2299,0.1331,(34.41564066745601+3.393005282867144j),(34.56872625209804-0.09748765816705227j),(33.295283406524966-1.147283708911493j),-3.0400000000000205,-0.7711000000000041,-0.16050000000007003,-4.139648999999736,-9.98925700000109,-3.530029000000013,-0.0049999999999999975
2014-02-24,32085100.0,37.6543,36.9943,35.7006,38.288,0.1102,(34.445975422972694+3.4289648507727613j),(34.62135103836378-0.13885213018700676j),(33.33235445157824-1.1196886660416325j),5.019999999999982,0.30060000000000286,4.3735000000000355,29.560059000000365,62.6191400000007,11.359985000000052,-0.0020000000000000018
2014-02-25,30736500.0,37.6443,37.0293,35.7183,38.3403,0.0786,(34.47637728719222+3.464686519106428j),(34.673791994674765-0.18017806895762223j),(33.3699807212166-1.0913945054175787j),6.5400000000000205,-0.7176000000000045,3.756599999999935,-5.380371000000196,-15.739257999999609,-2.4899900000000343,0.006999999999999999
2014-02-26,41041800.0,37.6229,37.0979,35.8542,38.3415,0.048,(34.506845435411684+3.5001678095197186j),(34.72604562258529-0.22145400600017276j),(33.408167345611886-1.0624188935127377j),1.4800000000000182,-0.6156000000000006,0.08530000000007476,4.47021500000028,-3.8203119999998307,0.04003899999997884,0.0
2014-02-27,33903400.0,37.6857,37.1736,35.9473,38.3999,0.049,(34.537379032558846+3.5354062603415013j),(34.77810849270909-0.26266848671203974j),(33.446919132255886-1.0327799222890373j),0.3299999999999841,1.3489000000000004,-0.4814999999999827,26.870116999999482,47.849608999998964,9.130004999999983,-0.0049999999999999975
2014-02-28,41215000.0,37.8,37.2521,35.958,38.5463,0.0734,(34.567977233285994+3.570399426748712j),(34.829977245264665-0.3038100735455243j),(33.48624056100997-1.0024960979005746j),1.9700000000000273,-0.1868999999999943,-1.78550000000007,-10.810058999999455,28.050782000000254,5.159912000000077,0.007999999999999993
2014-03-03,29717500.0,37.8043,37.296,35.9956,38.5963,0.0486,(34.59863918206497+3.605144880935962j),(34.88164859059554-0.34486734918193074j),(33.52613577934355-0.9715863291386463j),-2.32000000000005,0.198599999999999,-6.500099999999975,-30.82031200000074,-96.07031300000017,-13.719970999999987,0.0
2014-03-04,26802400.0,37.8657,37.3231,35.9563,38.6899,0.068,(34.629364013283165+3.639640212284003j),(34.933119309665315-0.38582891969999117j),(33.56660859776499-0.9400699156253488j),4.1200000000000045,0.454899999999995,6.129000000000019,74.67041000000063,160.17968800000017,28.180053999999927,0.0050000000000000044
2014-03-05,20520100.0,37.9257,37.4007,36.0492,38.7522,0.0547,(34.66015085134065+3.6738830275269625j),(34.98438625452751-0.4266834177378353j),(33.607662485448586-0.907966535763168j),8.470000000000027,0.14639999999999986,1.6801000000000386,6.0,-7.129882999999609,-0.09997500000008586,0.0020000000000000018
2014-03-06,23582200.0,38.0129,37.4864,36.185,38.7879,0.0431,(34.690998810748326+3.7078709509183905j),(35.035446348769874-0.4674195056475781j),(33.64930056606067-0.8752962344480701j),-0.20999999999997954,-0.21039999999999281,0.6770999999999958,-5.8403320000006715,42.67968699999983,3.219970000000103,-0.0050000000000000044
2014-03-07,26591600.0,38.0743,37.5855,36.5093,38.6617,0.0146,(34.721906996227204+3.741601624396069j),(35.08629658793376-0.5080258786416871j),(33.69152561378873-0.8420794105537709j),-0.10000000000002274,-0.04059999999999775,-2.4174000000000433,-15.909667999999328,-13.609375,1.0100099999999657,0.0
2014-03-10,19006600.0,38.0686,37.6636,36.7872,38.5399,-0.0121,(34.75287450280855+3.7750727077456476j),(35.13693403990755-0.5484912679301563j),(33.73434004957571-0.8083368041949215j),-1.5300000000000296,0.06279999999999575,-1.615000000000009,-1.7700199999999313,-25.759765000000698,-0.8699949999997898,-0.0049999999999999975
2014-03-11,25216400.0,38.0271,37.7331,36.9976,38.4685,-0.0185,(34.78390041593529+3.808281878762973j),(35.18735584529507-0.588804443847791j),(33.77774593756353-0.7740894837773236j),-1.7099999999999795,0.6757000000000062,-5.807900000000018,-27.260254000000714,-60.51074299999891,-9.540039000000206,0.0049999999999999975
2014-03-12,30494100.0,38.0971,37.8031,37.1625,38.4437,-0.0085,(34.8149838115642+3.84122683341522j),(35.2375592177582-0.6289542189705488j),(33.82174498174789-0.7393588328430808j),1.8199999999999932,0.06799999999999784,3.6662999999999784,16.140137000000323,-6.649413999999524,0.5699460000000727,-0.0049999999999999975
2014-03-13,32169700.0,38.0229,37.8371,37.2609,38.4133,-0.0291,(34.84612375626928+3.873905286000743j),(35.28754144433421-0.6689294512202139j),(33.866338522847585-0.7041665367190353j),0.8700000000000045,-0.7790000000000106,-9.14829999999995,-62.910155999999915,-121.25,-21.85998500000005,0.0
2014-03-14,27195600.0,37.9643,37.8481,37.2918,38.4044,-0.0554,(34.87731930734608+3.9063149693076533j),(35.33729988572734-0.7087190469564494j),(33.911527535390654-0.6685345689767453j),2.230000000000018,-0.7789999999999964,-8.155100000000061,-15.020019999999931,-12.660155999999915,-5.209961000000021,0.0
2014-03-17,20479600.0,37.95,37.869,37.3171,38.421,-0.0494,(34.90856951291698+3.938453634771108j),(35.38683197657511-0.7483119640554525j),(33.95731262502011-0.6324851777125167j),1.3000000000000114,0.26789999999999736,9.6798,34.55029300000024,91.93945299999905,17.699950999999828,0.0029999999999999957
2014-03-18,64063900.0,38.1857,37.961,37.0681,38.8538,0.05,(34.93987341203752+3.970319052629336j),(35.436135225688865-0.7876972149742492j),(34.00369402602129-0.5960408716559799j),3.7299999999999613,0.6091000000000122,9.609700000000089,53.359864000000016,64.43066399999952,13.420044000000189,0.007000000000000006
2014-03-19,35597200.0,38.3929,38.049,37.0308,39.0673,0.089,(34.971230034803625+4.001909012078322j),(35.48520721626896-0.8268638697999053j),(34.05067159907322-0.5592244061159755j),-5.539999999999964,-0.01830000000001064,-6.023599999999988,-25.709961000000476,-81.94042900000022,-11.479980000000069,0.0
2014-03-20,59269800.0,38.7229,38.1833,36.8048,39.5619,0.1735,(35.00263840245987+4.033221321425189j),(35.53404560609445-0.8658010592827095j),(34.098244829226125-0.5220587687724586j),-4.259999999999991,-0.3345999999999947,-1.0482000000000653,11.689941000000545,41.19042900000022,11.239990000000262,0.001999999999999995
2014-03-21,80721800.0,38.9929,38.2981,36.6993,39.8969,0.2032,(35.0340975275087+4.064253808240257j),(35.582648127687214-0.9044979778525375j),(34.14641282410667-0.4845671653233276j),-8.350000000000023,0.5450000000000017,-7.081900000000019,-42.5,-8.480467999999746,-5.489990000000262,-0.006999999999999999
2014-03-24,46098400.0,39.3657,38.4181,36.5734,40.2628,0.229,(35.065606413820504+4.095004319507786j),(35.63101258845082-0.942943886617514j),(34.19517431235316-0.446773004995082j),-8.769999999999982,0.8260999999999967,-12.593899999999962,-50.39990200000102,-30.160157000000254,-9.080078999999841,-0.0020000000000000018
2014-03-25,43193100.0,39.7429,38.5443,36.5589,40.5297,0.2186,(35.097164056744795+4.1254707217753195j),(35.6791368707839-0.9811281163442167j),(34.244527642281916-0.40869988592646633j),2.859999999999957,0.7580999999999989,0.39629999999999654,7.879883000000518,55.0,8.180053999999927,0.0020000000000000018
2014-03-26,41977500.0,39.9914,38.6514,36.6516,40.6512,0.1607,(35.128769443222126+4.1556509013017235j),(35.72701893216826-1.0190400704185192j),(34.294470780786625-0.3703715804341146j),-11.299999999999955,-0.6809999999999974,-13.416399999999953,-60.689941999999974,-57.699217999999746,-13.059936000000107,-0.008
2014-03-27,35369200.0,39.9643,38.7414,36.7929,40.6899,0.0834,(35.16042155189705+4.185542764203826j),(35.77465680523168-1.05666922778628j),(34.345001312471794-0.33181202016944766j),-4.939999999999998,-0.3032000000000039,-8.872400000000084,-22.35009799999989,14.080078000000867,-3.5200199999999313,-0.003999999999999997
2014-03-28,43472700.0,40.1114,38.8576,36.8433,40.8719,0.0851,(35.19211935323196+4.215144236601697j),(35.822048597785674-1.0940051458730808j),(34.3961164390216-0.29304528117609746j),-0.18000000000000682,-0.07840000000000202,2.9441000000000486,4.529785999999149,61.42968699999983,8.579956000000038,0.0
2014-03-31,46886300.0,40.2057,38.9852,36.7941,41.1764,0.1202,(35.22386180962183+4.244453264762525j),(35.869192492838-1.13103746348217j),(34.44781297880521-0.25409556885716184j),-1.9250000000000114,-0.015699999999995384,-2.828800000000001,43.230468000001565,92.89941399999952,14.719970999999987,-0.005000000000000001
2014-04-01,32605000.0,40.3857,39.1586,36.8062,41.5109,0.1574,(35.255647875509815+4.273467815243116j),(35.916086748580256-1.1677559036698137j),(34.500087366719434-0.21498720286167972j),6.625,0.6417000000000002,10.221599999999967,69.04980499999965,56.540038999999524,13.180053999999927,0.0019999999999999983
2014-04-02,28666700.0,40.5071,39.2986,36.796,41.8012,0.1618,(35.28747649750379+4.302185875030959j),(35.96272969835057-1.2041502765973116j),(34.552935654269305-0.175744601899817j),-1.0300000000000296,0.11769999999999925,0.10530000000005657,8.419921999999133,32.56054700000095,5.380003999999872,-0.012
2014-04-03,30139600.0,40.6029,39.4367,36.8919,41.9814,0.1278,(35.31934661449367+4.330605451683894j),(36.00911975057141-1.2402104823587803j),(34.60635350988746-0.136392268496145j),-8.339999999999975,-0.49150000000000205,2.1925999999999704,-38.719726999998784,-18.389648000000307,-2.1300039999998717,-0.002999999999999999
2014-04-04,51409600.0,40.6143,39.5186,37.0348,42.0024,0.0202,(35.351257157769695+4.358724573468348j),(36.05525538866277-1.2759265137840194j),(34.660336219492535-0.09695477369062076j),-10.620000000000005,-0.9110000000000014,-26.25,-110.01025400000071,-81.43066399999952,-23.680053999999927,0.005000000000000001
2014-04-07,37559600.0,40.6771,39.609,37.2315,41.9866,-0.0598,(35.383207051141476+4.386541289496125j),(36.10113517093086-1.311288459215631j),(34.71487868728702-0.0574567416967763j),-5.240000000000009,-1.091399999999993,-4.6200000000000045,-47.97998000000007,-109.62988300000143,-20.049927000000025,0.0
2014-04-08,35918600.0,40.6086,39.7043,37.4649,41.9437,-0.1123,(35.41519521105791+4.414053669859777j),(36.146757730432135-1.3462865052596114j),(34.76997543679444-0.01792283452669392j),9.310000000000002,-0.003900000000001569,16.879999999999995,33.24023400000078,44.589844000000085,6.919922000000042,0.005000000000000001
2014-04-09,27398700.0,40.5343,39.821,37.6921,41.9498,-0.1043,(35.447220546727955+4.4412598057664665j),(36.1921217748133-1.3809109395087333j),(34.825620612136355+0.021622263407569356j),4.735000000000014,0.8992999999999967,9.529999999999973,70.90966799999933,102.93066400000134,20.220092999999906,0.002999999999999999
2014-04-10,45960800.0,40.24,39.8729,37.8472,41.8986,-0.171,(35.47928196024216+4.468157809670431j),(36.23722608612698-1.4151521532378235j),(34.88180797954835+0.061153860706617345j),-14.694999999999993,-0.8940999999999946,-20.34999999999991,-129.78979500000014,-188.13086000000112,-39.100098000000116,0.0
2014-04-11,34330200.0,39.9341,39.9357,38.0856,41.7857,-0.2194,(35.51137834669509+4.494745815403925j),(36.282069520623494-1.4490006440703282j),(34.938530929135354+0.10064727440065939j),-5.3799999999999955,-0.5058000000000078,-8.930000000000064,-54.38012700000036,-85.86913999999888,-17.39001499999972,0.0019999999999999983
2014-04-14,32006600.0,39.6727,40.0061,38.4063,41.606,-0.2455,(35.5435085943084+4.521021978306691j),(36.326651008518695-1.4824470186153436j),(34.995782476865124+0.14007784536120163j),4.180000000000007,0.27060000000000173,7.440000000000055,22.95996100000002,78.47949199999857,14.920043999999962,0.0
2014-04-15,33968700.0,39.6556,40.0871,38.7391,41.4351,-0.2174,(35.57567158455486+4.546984475353943j),(36.37096955373822-1.5154819950744018j),(35.05355526679992+0.17942095369786393j),0.16999999999995907,-0.48629999999999995,3.5,11.469970999999987,42.56054700000095,12.369995000000017,0.0
2014-04-16,30615800.0,39.7413,40.1276,38.7956,41.4596,-0.1513,(35.60786619228311+4.572631505282848j),(36.41502423363833-1.5480964058172852j),(35.11184157356521+0.21865203413068973j),7.600000000000023,0.1372999999999962,15.199999999999932,52.07006799999999,103.80956999999944,19.33007899999984,-0.0049999999999999975
2014-04-17,36689400.0,39.7684,40.1628,38.8854,41.4402,-0.1309,(35.640091285843056+4.597961288717497j),(36.45881419870322-1.5802811999261672j),(35.17063330505448+0.25774659132835975j),1.2300000000000182,0.775100000000009,-20.559999999999945,9.290040000000772,27.040039000001343,2.539917000000287,0.0
2014-04-21,22221200.0,39.6927,40.1442,38.8658,41.4227,-0.1194,(35.6723457272122+4.62297206829237j),(36.50233867221949-1.6120274457073323j),(35.22992200536922+0.296680215202749j),5.9599999999999795,0.8141999999999996,-3.9700000000000273,26.029784999999265,26.519530999999915,7.0400389999997515,0.0
2014-04-22,27056700.0,39.7827,40.1361,38.856,41.4163,-0.1061,(35.7046283721226+4.647662108774225j),(36.5455969499275-1.6433263331698944j),(35.28969885799262+0.33542859615018644j),-1.5500000000000114,0.06919999999999504,6.1299999999999955,39.910155999999915,39.66992199999913,7.660033999999996,0.0
2014-04-23,24602800.0,39.8514,40.0976,38.8148,41.3803,-0.1146,(35.7369380701886+4.672029697182527j),(36.58858839965015-1.6741691764706197j),(35.34995468919587+0.3739675402300886j),-4.740000000000009,-0.908299999999997,-7.990000000000009,-34.489745999999286,-17.12988299999961,-4.160033999999996,-0.010000000000000002
2014-04-24,42381600.0,39.9486,40.0747,38.7929,41.3565,-0.106,(35.76927366503525+4.696073142908271j),(36.63131246089909-1.704547416324394j),(35.410679971675286+0.4122729842712813j),12.569999999999993,5.622900000000001,-3.0699999999999363,21.369628999999804,-5.979492000000391,3.219970000000103,-0.008
2014-04-25,56876800.0,39.9714,40.0804,38.8027,41.3581,-0.0946,(35.80163399442753+4.719790777831283j),(36.67376864445879-1.7344526223795258j),(35.471864828418624+0.45032101089670906j),-33.31999999999999,0.545100000000005,-11.340000000000032,-72.77978499999972,-70.9003900000007,-15.209961000000249,0.0
2014-04-28,50610200.0,40.0386,40.1523,38.8749,41.4297,-0.0237,(35.834017890400084+4.7431809564359435j),(36.71595653194837-1.763876495557284j),(35.53349903679883+0.48808786345709787j),-7.25,2.894999999999996,-0.12000000000000455,-1.160157000000254,21.509765000000698,6.030030000000124,-0.004
2014-04-29,29636200.0,40.11,40.1623,38.8772,41.4475,-0.0034,(35.86642417938788+4.766242055925381j),(36.757875775361924-1.7928108703549728j),(35.59557203289306+0.5255499608643038j),3.8000000000000114,-0.23000000000000398,13.350000000000023,29.140137000000323,57.1308599999993,8.899901999999884,0.012
2014-04-30,35458700.0,40.1757,40.1342,38.8978,41.3706,0.0001,(35.89885168235738+4.788972476334016j),(36.799526096586995-1.8212477171120098j),(35.65807291602512+0.5626839123149583j),3.75,-0.2927999999999997,-1.4500000000000455,11.020019999999931,43.519530999999915,5.6199950000002445,0.005000000000000001
2014-05-01,28787400.0,40.1771,40.0666,38.9717,41.1616,-0.0257,(35.93129921493838+4.811370640638602j),(36.840907286901924-1.8491791442382164j),(35.72099045352859+0.5994665318954009j),3.759999999999991,0.1817000000000064,3.6499999999999773,12.890135999999984,2.169922000000952,-0.2698970000001282,-0.0020000000000000018
2014-05-02,43416600.0,40.1771,39.9876,39.0456,40.9295,-0.0627,(35.96376558755663+4.833434994867636j),(36.88201920645214-1.8765974004038488j),(35.78431308572881+0.6358748530586196j),0.12000000000000455,0.14379999999999882,-4.659999999999968,-3.550293000000238,0.6503900000006979,-2.540038999999979,-0.002999999999999999
2014-05-05,22460900.0,40.1157,39.9123,39.0611,40.7636,-0.1013,(35.99624960556694+4.855164008209133j),(36.9228617837056-1.9034948766907178j),(35.84802893114046+0.6718861429642167j),2.0400000000000205,1.0952999999999946,1.4600000000000364,14.160157000000254,0.1494139999995241,3.5200190000000475,0.0
2014-05-06,27112400.0,39.9943,39.8738,38.9481,40.7994,-0.1459,(36.02875006938704+4.87655617311689j),(36.963435014887764-1.929864108703716j),(35.91212579187872+0.7074779166725123j),-12.670000000000016,-0.8560999999999979,-12.759999999999991,-57.3000490000004,-61.45996000000014,-16.94006300000001,0.005000000000000001
2014-05-07,41744500.0,39.7879,39.8559,38.911,40.8008,-0.1445,(36.061265774631956+4.897610005415045j),(37.00373896339632-1.955697778642307j),(35.97659115928053+0.7426279511838008j),-4.670000000000016,-0.27190000000000225,-4.57000000000005,-13.090087999999923,58.160155999999915,10.489990000000034,0.0
2014-05-08,32120400.0,39.6636,39.8473,38.898,40.7966,-0.1237,(36.09379551224915+4.918324044401051j),(37.04377375919602-1.9809887173313183j),(36.041412219733516+0.7773142993140687j),-4.389999999999986,-0.13719999999999288,2.169999999999959,-16.169922000000042,-16.189453000000867,-2.5799560000000383,0.0019999999999999983
2014-05-09,29647600.0,39.5407,39.803,38.8879,40.7182,-0.1116,(36.12633806865401+4.938696852947016j),(37.08353959819365-2.0057299062104734j),(36.10657586070887+0.8115153033985126j),3.920000000000016,-0.321700000000007,6.4500000000000455,20.37011700000039,-3.959960999998657,2.849975000000086,0.0
2014-05-12,22782600.0,39.5364,39.8321,38.9366,40.7276,-0.0715,(36.15889222586619+4.95872701759942j),(37.12303674159402-2.029914479282113j),(36.17206867699563+0.8452096088142934j),10.620000000000005,0.957800000000006,11.809999999999945,71.9897460000002,96.80956999999944,18.170043999999734,-0.0019999999999999983
2014-05-13,27004800.0,39.6407,39.8898,39.0063,40.7733,-0.0145,(36.19145676164635+4.978413148677187j),(37.16226551523635-2.0535357250166175j),(36.237876977132125+0.8783761773140472j),1.7799999999999727,0.12219999999999231,3.1100000000000136,-13.689941000000545,-0.6396480000003066,0.7999270000002525,0.0
2014-05-14,18818700.0,39.7564,39.9402,39.1049,40.7756,0.0099,(36.22403044963354+4.997753880368067j),(37.201226308912446-2.0765870882149504j),(36.3039867900319+0.910994300161855j),-7.019999999999982,0.014499999999998181,-7.1299999999999955,-29.540039000000434,-46.7402349999993,-8.919922000000042,0.0
2014-05-15,37793200.0,39.8336,39.9331,39.0889,40.7773,-0.0168,(36.25661205948303+5.016747870823439j),(37.239919575666065-2.099062171827774j),(36.370383871799774+0.9430436110635256j),-2.430000000000007,-0.6636999999999915,-5.289999999999964,-31.33984399999963,-87.75,-17.680052999999816,-0.0020000000000000018
2014-05-16,29867100.0,39.8914,39.906,39.0872,40.7247,-0.0185,(36.289200357004844+5.035393802251375j),(37.27834583107427-2.1209547387307572j),(36.437053712734766+0.9745040988829751j),2.509999999999991,1.1420999999999992,-0.82000000000005,21.3000490000004,34.80957099999978,7.0100089999998545,-0.002999999999999999
2014-05-19,24537400.0,39.9071,39.8936,39.0737,40.7135,-0.0243,(36.32179410430269+5.053690381008069j),(37.31650565251102-2.1422587134554356j),(36.50398154451552+1.0053561201369157j),-0.9449999999999932,0.9305999999999983,10.530000000000086,35.21997099999999,15.459960000000137,7.219970999999759,0.002999999999999999
2014-05-20,21320900.0,39.9271,39.8812,39.0566,40.7058,-0.0316,(36.35439205991342+5.071636337687624j),(37.35439967839321-2.1629681838752135j),(36.57115234756469+1.035580411259994j),4.435000000000002,0.015799999999998704,1.5599999999999454,-28.919922000000952,-76.68945300000087,-12.25,0.007000000000000003
2014-05-21,22398700.0,39.9814,39.8983,39.0508,40.7459,0.0079,(36.386992978947035+5.089230427210065j),(37.392028607409664-2.183077402846103j),(36.63855085858764+1.0651581006326345j),3.819999999999993,0.2103000000000037,9.31000000000006,34.64990200000102,78.49023500000112,15.200073000000202,0.0
2014-05-22,20201800.0,39.9357,39.9179,39.0715,40.7642,0.0158,(36.419595613227145+5.10647142890779j),(37.42939319773324-2.2025807898015723j),(36.70616157828161+1.0940707203642706j),-0.0999999999999659,0.12609999999999388,5.75,22.79980499999965,24.079100999999355,4.459960999999794,0.002999999999999999
2014-05-23,18020000.0,39.9186,39.9302,39.08,40.7804,0.0208,(36.45219871143196+5.123358146610187j),(37.46649426621658-2.2214729323012845j),(36.773968779210755+1.1223002178243797j),7.329999999999984,0.9017000000000053,8.349999999999909,31.47021500000028,37.350586000000476,8.040039000000206,0.0
2014-05-27,26160600.0,40.0029,39.9436,39.0863,40.8008,0.0267,(36.48480101923565+5.1398894087266855j),(37.503332687571664-2.239748587533067j),(36.84195651384249+1.1498289669143322j),-1.420000000000016,1.511499999999998,11.07000000000005,51.25976499999979,38.75,11.380004999999983,0.0
2014-05-28,25711500.0,40.0286,39.9026,39.1506,40.6547,0.017,(36.51740127945022+5.156064068328011j),(37.53990939353367-2.257402683767885j),(36.9101086227408+1.1766397790728655j),-0.6599999999999682,-0.21290000000000475,-4.419999999999959,-11.989746000000196,-17.889648000000307,-2.130004999999983,0.0
2014-05-29,19888200.0,40.1129,39.8945,39.1655,40.6235,0.0305,(36.54999823216787+5.171881003225752j),(37.57622537200954-2.2744303217673125j),(36.978408742911576+1.2027159140083636j),3.6199999999999477,1.4943999999999988,0.10999999999989996,22.87011700000039,49.37988299999961,10.25,0.0019999999999999983
2014-05-30,34567600.0,40.2929,39.9202,39.0906,40.7499,0.075,(36.5825906149037+5.187339116050237j),(37.6122816662113-2.2908267761431347j),(37.04684031629525+1.2280410901512673j),-1.2299999999999613,-0.31279999999999575,1.0900000000000318,-5.330077999999958,4.199217999999746,3.5399170000000595,0.0
2014-06-02,18504300.0,40.3557,39.9579,39.0492,40.8665,0.0885,(36.615177162738874+5.202437334326655j),(37.648079373775055-2.306587496668687j),(37.115386598401884+1.2525994948200674j),-3.7100000000000364,-0.5717999999999961,-7.309999999999945,-5.419922000000042,15.700195999999778,1.4000249999999141,-0.0049999999999999975
2014-06-03,18068900.0,40.3829,39.9864,39.0756,40.8973,0.0594,(36.64775660846418+5.217174610549472j),(37.68361964586529-2.3217081095416137j),(37.18403066708352+1.2763757940945104j),-1.6499999999999773,1.1684999999999945,-9.830000000000041,-3.1201170000003913,-1.6796879999983503,-0.7299810000001798,0.0049999999999999975
2014-06-04,23209000.0,40.4114,40.0288,39.143,40.9146,0.0387,(36.68032768272398+5.2315499222551j),(37.71890368626572-2.3361844185976586j),(37.25275543143884+1.2993551423898737j),-0.410000000000025,0.9568000000000012,-0.75,17.560058999999455,6.4501949999994395,3.640015000000176,0.0
2014-06-05,31865200.0,40.5571,40.1312,39.2203,41.0421,0.0793,(36.71288911416052+5.245562272092835j),(37.7539327504563-2.350012406475145j),(37.321543640845064+1.3215231917263488j),16.79000000000002,0.33259999999999934,11.169999999999959,44.589843000000656,70.91015700000025,12.579956000000038,0.0
2014-06-06,24060500.0,40.7671,40.229,39.2078,41.2503,0.1163,(36.7454396295587+5.25921068789406j),(37.788708144677244-2.3631882357298517j),(37.3903778941113+1.342866100687714j),6.100000000000023,-0.23399999999999466,1.1000000000000227,25.169922000000042,56.52929699999913,8.979980000000069,-0.0019999999999999983
2014-06-09,15019200.0,40.9,40.3067,39.23,41.3833,0.1183,(36.77797795399108+5.272494222739676j),(37.82323122498036-2.37570824989996j),(37.45924064874877+1.3633705430637069j),-2.170000000000016,1.3577999999999975,4.7000000000000455,14.840332000000672,14.400390000000698,1.8300789999998415,0.0019999999999999983
2014-06-10,15117700.0,40.9243,40.3814,39.3101,41.4528,0.1012,(36.81050281096329+5.285411955025831j),(37.85750339626782-2.3875689745207334j),(37.52811423035154+1.3830237161707595j),4.910000000000025,0.5061000000000035,-2.4300000000000637,1.7597659999992175,-4.419922000000952,-0.4799809999999525,0.0050000000000000044
2014-06-11,18040000.0,40.9343,40.4238,39.3505,41.4971,0.067,(36.84301292255971+5.2979629885278205j),(37.89152611131923-2.3987671180887813j),(37.59698084208313+1.4018133488457547j),2.7899999999999636,-0.35890000000000555,-0.7999999999999545,-6.069824000000153,-41.50976499999888,-6.90002400000003,-0.0020000000000000018
2014-06-12,29818900.0,40.9757,40.4314,39.3561,41.5068,0.0217,(36.87550700958964+5.310146452462297j),(37.925300869807046-2.409299572975448j),(37.66582257426267+1.4197277091080174j),-9.289999999999964,-1.4444000000000017,-8.0,-34.30029300000024,-47.660157000000254,-13.780029999999897,0.0
2014-06-13,26310000.0,41.1057,40.4786,39.3552,41.602,0.0313,(36.907983791733486+5.321961501547681j),(37.958829217300746-2.4191634162892313j),(37.73462141404541+1.436755611484581j),0.3599999999999568,-0.9292999999999978,0.8500000000000227,13.020019000000502,31.189453999999387,6.0500489999999445,-0.0030000000000000027
2014-06-16,24205300.0,41.1471,40.569,39.4373,41.7008,0.0504,(36.94044198768953+5.333407316062777j),(37.99211274426045-2.428355910686947j),(37.803359255191545+1.4528864239942139j),1.3500000000000227,0.846500000000006,-8.050000000000068,10.450195999999778,7.0,1.6199950000000172,-0.0049999999999999975
2014-06-17,22518600.0,41.1757,40.6571,39.482,41.8323,0.0687,(36.97288031532081+5.344483101903684j),(38.02515308502014-2.436874505133347j),(37.87201790791791+1.4681100747859126j),-2.0,-0.11050000000000182,-1.6849999999999454,16.12988200000018,22.790038999999524,4.209960999999794,0.008
