date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2017-11-06,19039847.0,83.8171,79.761,73.808,85.7139,0.4296,(85.80308347578782+4.545502736902329j),(79.94102645871699-0.23000108601798197j),(76.05696958922094-0.8433513551649748j),1120.66,170.3281,1042.68,6786.439941,12400.929688,2591.1298829999996,1.158
2017-11-07,17152583.0,83.8829,80.141,74.1046,86.1773,0.3473,(85.8563122248324+4.519522186397432j),(80.17032862852041-0.18873694526806997j),(76.1276359426442-0.8765477887670448j),1123.17,170.8755,1052.39,6767.779785,12371.25,2590.639893,1.188
2017-11-08,18034170.0,83.9786,80.5348,74.4757,86.5938,0.278,(85.9087128567294+4.493228074091705j),(80.40035411969994-0.1474204275919942j),(76.19992040970777-0.9091969183371031j),1132.88,172.2733,1058.29,6789.120117,12384.719727,2594.3798829999996,1.195
2017-11-09,20924172.0,84.1086,80.9,74.9535,86.8465,0.1711,(85.9602818476526+4.466622224255251j),(80.6310760581163-0.10606299885401946j),(76.27386784548695-0.9412783582207891j),1129.13,171.9214,1047.72,6750.049805,12339.660156,2584.6201170000004,1.203
2017-11-10,19340435.0,84.2071,81.2214,75.3985,87.0443,0.062,(86.01101570349864+4.439706482786341j),(80.86246723601508-0.0646761362717522j),(76.34952270047576-0.9727720772211423j),1125.35,171.3544,1044.15,6750.939941,12322.599609,2582.300049,1.2
2017-11-13,14080820.0,84.19,81.5281,75.847,87.2092,-0.0251,(86.06091096009835+4.412482717083351j),(81.09450011569506-0.023271325231060423j),(76.42692899025766-1.003658411105796j),1129.17,170.6677,1041.2,6757.600098000001,12316.820313,2584.840088,1.185
2017-11-14,18604034.0,84.1771,81.8329,76.3328,87.3329,-0.09,(86.1099641834262+4.3849528159151765j),(81.32714683326063+0.01813994390123703j),(76.50613026514733-1.0339180748850745j),1136.84,168.0876,1041.64,6737.870117,12280.110352,2578.8701170000004,1.24
2017-11-15,19097333.0,83.9643,82.0895,76.9118,87.2672,-0.2132,(86.15817196980858+4.3571186892902425j),(81.5603792024575+0.059546178966142886j),(76.58716957982007-1.0635321748532225j),1126.69,165.8705,1036.41,6706.209961,12220.339844,2564.6201170000004,1.23
2017-11-16,20659209.0,83.8114,82.3557,77.5663,87.1451,-0.2838,(86.20553094613032+4.328982268323932j),(81.79416871859141+0.10093588920165919j),(76.67008946294524-1.092482220385406j),1137.29,167.8522,1048.47,6793.290039,12303.280273,2585.639893,1.23
2017-11-17,21715498.0,83.5029,82.5695,78.2117,86.9274,-0.3821,(86.25203777003986+4.300545505104659j),(82.02848656252904+0.14229758843166532j),(76.75493188683986-1.12075013548296j),1129.88,166.9202,1035.89,6782.790039,12302.889648,2578.850098,1.24
2017-11-20,16072495.0,83.28,82.7467,78.725,86.7683,-0.4325,(86.29768913015279+4.271810372558381j),(82.26330360478046+0.1836197982534255j),(76.84173823715932-1.1483182700598358j),1126.31,166.7534,1034.66,6790.709961,12320.769531,2582.139893,1.24
2017-11-21,21237454.0,83.2586,82.9795,79.3442,86.6148,-0.3814,(86.34248174625387+4.242778864311753j),(82.4985904096627+0.22489105122303302j),(76.93054928264189-1.1751694109630237j),1139.49,169.8535,1050.3,6862.47998,12385.889648,2599.030029,1.278
2017-11-22,20213704.0,83.1414,83.1819,80.0479,86.3159,-0.3836,(86.38641236949736+4.21345299455381j),(82.73431723954336+0.26609989403776985j),(77.02140514492312-1.2012867927202082j),1156.16,171.6389,1051.92,6867.359863,12390.820313,2597.080078,1.265
2017-11-24,7425503.0,83.0286,83.4024,81.0186,85.7861,-0.3695,(86.42947778260617+4.183834797896206j),(82.97045405916415+0.3072348907145289j),(77.11434526843797-1.2266541080079068j),1186.0,171.6487,1056.52,6889.160156,12421.929688,2602.419922,1.24
2017-11-27,17603760.0,83.1557,83.6457,82.4701,84.8213,-0.3159,(86.47167480006878+4.153926329232073j),(83.20697054004289+0.34828462576345565j),(77.20940839042615-1.2512555178335223j),1195.83,170.7854,1072.01,6878.52002,12390.780273,2601.419922,1.223
2017-11-28,21162639.0,83.3957,83.6967,82.4096,84.9838,-0.214,(86.51300026833518+4.123729663593443j),(83.44383606495401+0.38923770735590235j),(77.30663251105887-1.2750756614249787j),1193.6,169.7848,1063.29,6912.359863,12520.230469,2627.040039,1.265
2017-11-29,27358477.0,83.53,83.6705,82.3778,84.9631,-0.2494,(86.55345106601085+4.093246896007273j),(83.68101973248623+0.43008277048577453j),(77.40605486370293-1.2980996658217976j),1161.27,166.2629,1037.38,6824.390137,12561.320313,2626.070068,1.258
2017-11-30,32998408.0,83.7643,83.7176,82.4277,85.0075,-0.2173,(86.59302410404923+4.062480141350126j),(83.91849036167676+0.4708084801235119j),(77.50771188533938-1.3203131551615226j),1176.75,168.588,1036.17,6873.970215,12627.799805,2647.580078,1.238
2017-12-01,29387325.0,83.8414,83.769,82.4829,85.0552,-0.1912,(86.63171632594238+4.031431534201404j),(84.1562164967217+0.5114035343616713j),(77.61163918715373-1.3417022596558354j),1162.35,167.8031,1025.07,6847.589844,12614.55957,2642.219971,1.235
2017-12-04,37977732.0,83.5514,83.6276,81.914,85.3412,-0.3785,(86.66952470791028+4.000103228695275j),(84.39416641176088+0.5518566675513504j),(77.71787152531456-1.3622536242506573j),1133.95,166.5769,1011.87,6775.370117,12634.889648,2639.439941,1.245
2017-12-05,25512120.0,83.3129,83.5062,81.604,85.4084,-0.4534,(86.70644625908828+3.9684973983712153j),(84.63230811573742+0.5921566534285743j),(77.82644277195735-1.3819544169648288j),1141.57,166.4199,1019.6,6762.209961,12567.160156,2629.570068,1.283
2017-12-06,24821403.0,83.1571,83.4257,81.5506,85.3008,-0.4095,(86.74247802171284+3.9366162360232253j),(84.87060935733018+0.6322923082297229j),(77.93738588639054-1.4007923369022282j),1152.35,165.8019,1032.72,6776.379883,12532.429688,2629.27002,1.263
2017-12-07,20378114.0,82.8157,83.341,81.4653,85.2166,-0.3869,(86.77761707130568+3.9044619535476524j),(85.10903762995888+0.6722524937951347j),(78.05073288654074-1.4187556219323054j),1159.79,166.106,1044.57,6812.839844,12568.980469,2636.97998,1.26
2017-12-08,23825056.0,82.9329,83.3219,81.4885,85.1553,-0.253,(86.81186051685624+3.872036781789777j),(85.34756017686075+0.7120261206601314j),(78.16651482065359-1.4358330560341466j),1162.0,166.155,1049.38,6840.080078,12643.05957,2651.5,1.253
2017-12-11,19909119.0,83.0843,83.3762,81.3936,85.3588,-0.0939,(86.8452055010023+3.839342970389009j),(85.58614399623771+0.751602151132464j),(78.28476173926748-1.4520139762996291j),1168.92,169.3924,1051.97,6875.080078,12668.219727,2659.98999,1.263
2017-12-12,23534946.0,83.2729,83.4576,81.2706,85.6446,0.0268,(86.87764920020899+3.8063827876228316j),(85.82475584647335+0.7909696023554217j),(78.40550266747657-1.4672882795911764j),1165.08,168.4408,1048.77,6862.319823999999,12697.780273,2664.110107,1.31
2017-12-13,21307911.0,83.8829,83.5252,81.2005,85.8499,0.08,(86.9091888249461+3.7731585202494085j),(86.06336225141877+0.8301175493557187j),(78.5287655774999-1.4816464288500115j),1164.13,169.0,1051.39,6875.799805,12699.480469,2662.850098,1.273
2017-12-14,19080106.0,84.3257,83.5557,81.1879,85.9235,0.0606,(86.93982161986347+3.739672473348938j),(86.30192950574607+0.8690351280753026j),(78.65457736157309-1.4950794590509768j),1174.26,168.9509,1057.47,6856.529785,12629.070313,2652.01001,1.283
2017-12-15,52430167.0,84.9071,83.74,81.006,86.474,0.1765,(86.96954486396483+3.7059269701637345j),(86.54042368036879+0.907711538386283j),(78.78296380517911-1.5075789828001531j),1179.14,170.6677,1072.0,6936.580078,12699.679688,2675.810059,1.285
2017-12-18,21551076.0,85.4629,83.8914,80.9495,86.8334,0.2028,(86.99835587077972+3.6719243519370326j),(86.77881062792814+0.9461360470880948j),(78.91394956063485-1.5191371955718407j),1190.58,173.0712,1085.09,6994.759765999999,12785.820313,2690.159912,1.315
2017-12-19,23241979.0,85.7014,84.0548,81.0815,87.028,0.1661,(87.02625198853366+3.637666977750558j),(87.01705598834405+0.9842979908861114j),(79.04755812104933-1.5297468805815866j),1187.38,171.2269,1079.78,6963.850098000001,12747.540039,2681.469971,1.353
2017-12-20,23425009.0,85.7429,84.1971,81.2433,87.151,0.1067,(87.05323060031664+3.603157224360857j),(87.25512519443002+1.0221867793508286j),(79.18381179466995-1.539401413292251j),1177.62,171.0405,1073.56,6960.959961,12747.549805,2679.25,1.35
2017-12-21,16638402.0,85.7314,84.2819,81.2858,87.278,0.0545,(87.07928912424961+3.5683974860344j),(87.49298347757075+1.0597918978568697j),(79.32273167963302-1.5480947655502626j),1174.76,171.688,1070.85,6965.359863,12800.209961,2684.570068,1.32
2017-12-22,14033977.0,85.7543,84.3962,81.4045,87.3878,0.0113,(87.10442501364936+3.533390174381453j),(87.73059587346135+1.0971029105008954j),(79.46433763913441-1.5558215093495298j),1168.36,171.688,1068.86,6959.959961,12797.44043,2683.340088,1.298
2017-12-26,9737412.0,85.8557,84.4981,81.5224,87.4737,-0.0316,(87.12863575719139+3.4981377181888j),(87.96792722790724+1.134109462997746j),(79.60864827703581-1.562576820220584j),1176.76,167.3322,1065.85,6936.25,12808.900391,2680.5,1.303
2017-12-27,13000828.0,85.6929,84.5857,81.581,87.5904,-0.0453,(87.15191887907115+3.4626425632511815j),(88.20494220268351+1.1708012855538357j),(79.75568091392292-1.5683564802429464j),1182.26,167.3617,1060.2,6939.339844,12821.990234,2682.6201170000004,1.408
2017-12-28,9872795.0,85.5986,84.6257,81.5842,87.6672,-0.0589,(87.17427193916319+3.426907172201652j),(88.44160528145267+1.2071681957171958j),(79.90545156363044-1.5731568806787037j),1186.1,167.8326,1055.95,6950.160156,12853.089844,2687.540039,1.37
2017-12-29,18162779.0,85.5571,84.7305,81.722,87.739,-0.0839,(87.19569253317873+3.390934024340699j),(88.67788077573954+1.2432001012032157j),(80.05797491024951-1.576975024225773j),1169.47,166.0177,1053.4,6903.390137,12808.839844,2673.610107,1.355
2018-01-02,21993101.0,85.6186,84.8152,81.7746,87.8559,-0.0767,(87.21617829282111+3.3547256154642406j),(88.91373283096252+1.2788870026953807j),(80.21326428563276-1.5798085268893702j),1189.01,168.9902,1073.21,7006.899901999999,12902.719727,2695.810059,1.378
2018-01-03,24173064.0,85.74,84.9148,81.817,88.0125,-0.0502,(87.23572688593953+3.318284457690466j),(89.14912543251941+1.3142189966202196j),(80.37133164741185-1.5816556194705396j),1204.2,168.9607,1091.52,7065.529785,12957.280273,2713.060059,1.37
2018-01-04,21145985.0,85.9686,85.2019,82.4847,87.9191,0.01,(87.25433601668084+3.2816130792855476j),(89.38402241192745+1.3491862778956678j),(80.53218755754219-1.5825151486708176j),1209.59,169.7456,1095.76,7077.910156,13028.459961,2723.98999,1.37
2018-01-05,22526563.0,86.3671,85.5162,83.0254,88.0069,0.1087,(87.27200342563945+3.24471402448823j),(89.61838745301553+1.383779142652107j),(80.69584116138985-1.5823865778123374j),1229.14,171.6782,1110.29,7136.560059,13103.230469,2743.149902,1.37
2018-01-08,20293930.0,86.7343,85.7781,83.3371,88.2191,0.1628,(87.28872689000534+3.2075898533333107j),(89.85218409816795+1.4179879909253068j),(80.8623001673743-1.5812699871729237j),1246.87,171.0405,1114.21,7157.390137,13114.349609,2747.709961,1.38
2018-01-09,19390427.0,87.0914,86.051,83.8745,88.2274,0.1763,(87.30450422371014+3.1702431414740317j),(90.08537575461845+1.4518033293205468j),(81.031570827182-1.5791660739359663j),1252.7,171.0209,1112.79,7163.580078,13120.839844,2751.290039,1.415
2018-01-10,18129153.0,87.4171,86.2252,84.0967,88.3537,0.1414,(87.3193332775712+3.132676480003375j),(90.31792570079287+1.485215773647148j),(81.2036579165638-1.576076151755112j),1254.33,170.9816,1110.14,7153.569823999999,13106.599609,2748.22998,1.395
2018-01-11,16529868.0,87.7214,86.361,84.1421,88.5798,0.1199,(87.33321193943402+3.094892475274304j),(90.5497970926998+1.5182160515227192j),(81.37856471673078-1.5720021499340244j),1276.68,171.9528,1112.05,7211.779785,13210.769531,2767.560059,1.403
2018-01-12,24000439.0,88.1857,86.5524,83.9719,89.1329,0.188,(87.3461381343124+3.056893748718908j),(90.78095297036737+1.550795004946326j),(81.55629299636121-1.5669466122217917j),1305.2,173.7285,1130.65,7261.060059,13294.320313,2786.23999,1.41
2018-01-16,35945428.0,88.3629,86.6952,84.0651,89.3254,0.1315,(87.3581098245267+3.018682936666588j),(91.01135626432522+1.5829435928400148j),(81.73684299423213-1.5609126952245886j),1304.86,172.8456,1130.7,7223.689941,13246.860352,2776.419922,1.395
2018-01-17,24659472.0,88.6414,86.9548,84.1012,89.8083,0.1936,(87.36912500984036+2.980262690161087j),(91.24096980213059+1.6146528935577769j),(81.9202134024886-1.5539041664347777j),1295.0,175.7003,1139.1,7298.279785,13352.389648,2802.560059,1.415
2018-01-18,22931303.0,88.9014,87.1095,83.9585,90.2605,0.2096,(87.37918172759426+2.9416356747765913j),(91.46975631493656+1.6459141073614325j),(82.10640135056293-1.5459254018785382j),1293.32,175.8573,1135.97,7296.049805,13315.910156,2798.030029,1.405
2018-01-19,34896964.0,89.1557,87.2819,83.9203,90.6435,0.1914,(87.38827805283908+2.902804570432792j),(91.69767844410175+1.6767185588626785j),(82.29540238975648-1.5369813833835217j),1294.58,175.0725,1143.5,7336.379883,13384.459961,2810.300049,1.403
2018-01-22,23190700.0,89.6971,87.5571,83.7937,91.3206,0.2615,(87.39641209846576+2.863772071208952j),(91.92469874783984+1.7070576994306215j),(82.48721047849601-1.5270776954682739j),1327.31,173.6402,1164.16,7408.029785,13470.370116999999,2832.969971,1.39
2018-01-23,22283365.0,90.2429,87.861,83.7871,91.9348,0.2985,(87.40358201533394+2.8245408851569964j),(92.15077970790783+1.7369231095641222j),(82.68181796827665-1.5162205218553446j),1362.54,173.6794,1176.17,7460.290039,13474.110352000002,2839.1298829999996,1.413
2018-01-24,32107765.0,90.56,88.1619,83.9007,92.4231,0.2884,(87.40978599239838+2.7851137341136245j),(92.37588373633129+1.766306501228323j),(82.87921559030214-1.5044166416102605j),1357.51,170.913,1171.29,7415.060059,13507.660156,2837.540039,1.41
2018-01-25,23983094.0,91.1286,88.4867,84.0476,92.9258,0.2864,(87.41502225683345+2.745493353511467j),(92.59997318216554+1.7951997201546794j),(83.07939244283492-1.4916734249087649j),1377.95,167.862,1182.14,7411.160156,13512.660156,2839.25,1.393
2018-01-26,26348999.0,91.6886,88.899,84.09,93.7081,0.3668,(87.41928907415536+2.705682492189319j),(92.8230103382915+1.8235947481038832j),(83.28233597926538-1.4779988284349872j),1402.05,168.2544,1187.56,7505.77002,13637.019531,2872.8701170000004,1.388
2018-01-29,30409620.0,92.2343,89.29,84.2521,94.3279,0.3743,(87.42258474834264+2.665683912201402j),(93.04495744824438+1.8514837050910122j),(83.48803199691193-1.4634013904134082j),1417.68,164.7718,1186.48,7466.509765999999,13524.650391,2853.530029,1.375
2018-01-30,34153798.0,92.6257,89.6243,84.647,94.6016,0.2687,(87.42490762195447+2.625500388625763j),(93.26577671307426+1.878858851572343j),(83.69646462656155-1.4478902252777026j),1437.82,163.8006,1177.37,7402.47998,13375.509766,2822.429932,1.425
2018-01-31,44284284.0,93.1114,90.0752,84.9462,95.2043,0.3172,(87.42625607624689+2.585134709371714j),(93.48543029823698+1.905712590593156j),(83.90761632276087-1.4314750179798297j),1450.89,164.2519,1182.22,7411.47998,13367.959961,2823.810059,1.43
2018-02-01,46645657.0,93.4486,90.471,85.394,95.5479,0.2662,(87.42662853128705+2.5445896749864363j),(93.70388034051389+1.9320374698960139j),(84.1214678548673-1.4141660179428661j),1390.0,164.5952,1181.59,7385.859863,13381.969727,2821.97998,1.453
2018-02-02,47076959.0,93.4429,90.7295,85.9756,95.4834,0.0447,(87.42602344606543+2.503868098460644j),(93.92108895495903+1.9578261839888231j),(84.33799829886914-1.3959740326614385j),1429.95,157.4534,1119.2,7240.950195,13085.349609,2762.1298829999996,1.45
2018-02-05,42253469.0,92.8243,90.7719,86.1334,95.4104,-0.3553,(87.42443931860579+2.4629728050334645j),(94.13701824187264+1.9830715761722424j),(84.55718502998398-1.376910420953647j),1390.0,153.5195,1062.39,6967.529785,12572.929688,2648.939941,1.458
2018-02-06,66157030.0,92.4343,90.9214,86.4252,95.4177,-0.3915,(87.42187468607335+2.421906631996386j),(94.3516302937988+2.0077666405257206j),(84.77900371604325-1.3569870858688053j),1442.84,159.9354,1084.43,7115.879883,12745.450195,2695.139893,1.488
2018-02-07,40340551.0,91.8186,90.9848,86.6031,95.3664,-0.5193,(87.4183281248806+2.380672428496421j),(94.56488720254677+2.031904523851749j),(85.00342831167139-1.3362164672553363j),1416.78,156.5116,1055.41,7051.97998,12687.179688,2681.659912,1.515
2018-02-08,47485202.0,90.7143,90.8319,85.8873,95.7765,-0.8804,(87.4137982507912+2.339273055338459j),(94.77675106623367+2.055478527577727j),(85.23043105326735-1.3146115339934898j),1350.5,152.2049,1007.71,6777.160156,12270.650391,2581.0,1.515
2018-02-09,57408480.0,89.7386,90.849,85.944,95.7541,-0.8709,(87.40828371902171+2.2977113847867447j),(94.98718399634761+2.078482109614868j),(85.45998245479545-1.2921857758977842j),1339.6,154.0591,1046.27,6874.490234000001,12405.820313,2619.550049,1.525
2018-02-12,35501368.0,89.0057,90.899,86.0874,95.7107,-0.7693,(87.40178322434119+2.25599030036562j),(95.19614812482952+2.100908886173725j),(85.69205130439283-1.2689531952941533j),1386.23,160.2644,1054.56,6981.959961,12560.120117,2656.0,1.535
2018-02-13,26200053.0,88.7271,90.91,86.1092,95.7108,-0.6295,(87.3942955011688+2.2141126966594764j),(95.40360561117232+2.1227526335357942j),(85.9266046617998-1.2449282982770662j),1414.51,161.8699,1054.14,7013.509765999999,12574.370117,2662.939941,1.57
2018-02-14,34314101.0,89.1286,91.0271,86.3639,95.6904,-0.4538,(87.38581932366912+2.1720814791119216j),(95.60951864953583+2.1440072897806584j),(86.16360785661955-1.2201260856521556j),1451.05,164.8543,1072.7,7143.620117,12746.719727,2698.6298829999996,1.55
2018-02-15,27407914.0,89.3186,91.1471,86.4518,95.8425,-0.2082,(87.3763535058455+2.1298995638241958j),(95.81384947587617+2.1646669564682424j),(86.40302448741254-1.1945620435699174j),1461.76,170.3899,1091.36,7256.430176000001,12856.870117,2731.199951,1.56
2018-02-16,30188535.0,89.66,91.2376,86.5533,95.922,-0.0915,(87.36589690163122+2.0875698773528635j),(96.01656037508788+2.184725900275719j),(86.64481642163143-1.168252133856376j),1448.69,169.8383,1095.5,7239.470215,12874.360352,2732.219971,1.57
2018-02-20,30107057.0,90.7614,91.3671,86.6764,96.0579,0.0267,(87.35444840497836+2.045095356506768j),(96.21761368815727+2.204178554588578j),(86.88894379640078-1.1412127840467454j),1468.35,169.267,1103.59,7234.310059,12763.339844,2716.26001,1.573
2018-02-21,26081953.0,91.2343,91.3614,86.6716,96.0513,0.0151,(87.34200694994489+2.002478948143271j),(96.41697181932595+2.2230195210454196j),(87.13536502014706-1.1134608771283176j),1482.92,168.4987,1113.75,7218.22998,12695.530273,2701.330078,1.608
2018-02-22,22723756.0,91.6057,91.3533,86.6667,96.04,0.0165,(87.32857151077923+1.959723608963816j),(96.61459724326218+2.2412435710361j),(87.38403677508177-1.0850137409989409j),1485.34,169.9072,1109.9,7210.089844,12711.75,2703.959961,1.605
2018-02-23,25779955.0,92.21,91.46,86.6358,96.2842,0.1594,(87.31414110200284+1.9168323053087803j),(96.81045251223942+2.258845647152696j),(87.63491402054247-1.0558891376477626j),1500.0,172.8621,1128.09,7337.390137,12884.110352,2747.300049,1.605
2018-02-26,29760276.0,92.8686,91.6071,86.5052,96.7091,0.3211,(87.29871477849066+1.873808012951672j),(97.00450026331995+2.275820864593031j),(87.88794999719448-1.026105252064862j),1521.95,176.28,1143.7,7421.459961,12999.620117,2779.600098,1.608
2018-02-27,25540755.0,93.0886,91.6138,86.4987,96.7289,0.3208,(87.28229163554941+1.8306537168926875j),(97.1967032255423+2.2921645125162633j),(88.14309623209606-0.9956806808868132j),1511.98,175.7087,1117.51,7330.350098000001,12819.219727,2744.280029,1.635
2018-02-28,29314525.0,93.3414,91.6067,86.5041,96.7092,0.2687,(87.26487080899341+1.7873724111515958j),(97.38702422711076+2.307872055350202j),(88.40030254462927-0.9646344207852082j),1512.45,175.4428,1103.92,7273.009765999999,12652.549805,2713.830078,1.618
2018-03-01,37135561.0,93.36,91.6119,86.5045,96.7193,0.1549,(87.24645147521878+1.7439670985600326j),(97.57542620258583+2.322939134049991j),(88.65951705329925-0.9329858566053979j),1493.45,172.3697,1071.41,7180.560059,12518.730469,2677.669922,1.59
2018-03-02,32830389.0,93.5829,91.5186,86.5946,96.4425,0.0796,(87.22703285127491+1.7004407905531378j),(97.76187220007357+2.3373615673077808j),(88.92068618340227-0.9007547492628916j),1500.25,173.5615,1084.14,7257.870117,12557.990234,2691.25,1.605
2018-03-05,23901578.0,93.8557,91.489,86.6241,96.354,0.057,(87.20661419493409+1.6567965069606645j),(97.94632538841263+2.3511353527131327j),(89.18375467556464-0.8679612234048819j),1523.61,174.1623,1094.76,7330.709961,12680.730469,2720.939941,1.625
2018-03-06,22175776.0,93.75,91.5624,86.6361,96.4887,0.0105,(87.18519480475878+1.613037275797423j),(98.12874906435742+2.3642566678636983j),(89.44866559515258-0.8346257548447391j),1537.64,174.0146,1100.9,7372.009765999999,12720.769531,2728.1201170000004,1.643
2018-03-07,26716127.0,93.5271,91.8414,87.0932,96.5896,0.0062,(87.16277402016682+1.5691661330532436j),(98.30910665975559+2.3767218714260294j),(89.71536034255314-0.8007691577771616j),1545.0,172.3992,1115.04,7396.649901999999,12707.009766,2726.800049,1.65
2018-03-08,24861307.0,93.56,91.989,87.1223,96.8558,0.0306,(87.13935122149424+1.525186122482291j),(98.48736174871884+2.3885275041460408j),(89.98377866432652-0.7664125717821401j),1551.86,174.2805,1129.38,7427.950195,12745.009766,2738.969971,1.635
2018-03-09,36145524.0,93.9557,92.319,87.2087,97.4294,0.1698,(87.11492583005601+1.4811002953919232j),(98.66347805478478+2.3996702898090367j),(90.25385866522825-0.7315774486256641j),1578.89,177.2748,1160.84,7560.810059,12918.820313,2786.570068,1.635
2018-03-12,25333720.0,94.5157,92.879,88.5826,97.1755,0.2534,(87.08949730820466+1.4369117104309925j),(98.83741945806882+2.4101471361489j),(90.52553682110072-0.6962855388655471j),1598.39,178.9887,1165.93,7588.319823999999,12898.400391,2783.02002,1.643
2018-03-13,34445391.0,94.71,93.1757,89.3878,96.9636,0.1319,(87.06306515938633+1.3926234333776293j),(99.00915000240455+2.419955135706222j),(90.79874799263203-0.6605588782706936j),1588.18,177.265,1139.91,7511.009765999999,12831.75,2765.310059,1.69
2018-03-14,31576898.0,94.74,93.4005,90.0666,96.7344,0.0027,(87.03562892819517+1.348238536926543j),(99.17863390247057+2.4290915666351642j),(91.07342543998043-0.6244197740622813j),1591.0,175.758,1148.89,7496.810059,12762.669922,2749.47998,1.718
2018-03-15,26279014.0,94.8629,93.6076,90.6698,96.5454,-0.0677,(87.00718820042482+1.3037601004758437j),(99.34583555090288+2.4375538934588192j),(91.34950083826156-0.5878907909854305j),1582.32,175.9648,1150.61,7481.740234000001,12743.610352,2747.330078,1.733
2018-03-16,47329521.0,94.9686,93.7881,91.1053,96.4709,-0.0917,(86.97774260311837+1.2591912099133784j),(99.5107195253908+2.445339767772802j),(91.62690429389572-0.5509947372201291j),1571.68,175.3443,1134.42,7481.990234000001,12784.389648,2752.01001,1.738
2018-03-19,31752589.0,94.7486,93.799,91.133,96.4651,-0.221,(86.94729180461555+1.2145349574026632j),(99.67325059575501+2.452447028897008j),(91.90556436181136-0.5137546501400866j),1544.93,172.6651,1100.07,7344.240234000001,12651.459961,2712.919922,1.728
2018-03-20,21787780.0,94.2614,93.8529,91.2906,96.4151,-0.2847,(86.91583551459784+1.1697944411683279j),(99.83339373100625+2.4588737044752054j),(92.18540806350157-0.47619378192854955j),1586.51,172.606,1095.8,7364.299805,12663.639648,2716.939941,1.758
2018-03-21,23753263.0,93.6486,93.8414,91.257,96.4259,-0.36,(86.88337348413162+1.1249727652811667j),(99.99111410638314+2.4646180110223734j),(92.46636090592857-0.4383355850599759j),1581.86,168.6957,1094.0,7345.290039,12683.759766,2711.929932,1.71
2018-03-22,37578166.0,92.9886,93.7605,90.8064,96.7145,-0.568,(86.8499055057086+1.0800730394427855j),(100.14637711036733+2.469678354419677j),(92.74834690127183-0.40020369765661695j),1544.92,166.3121,1053.15,7166.680176000001,12377.389648,2643.689941,1.683
2018-03-23,42159397.0,92.0357,93.5438,89.5436,97.544,-0.8418,(86.81543141328446+1.0350983787698669j),(100.29914835167477+2.4740533303568526j),(93.03128858751458-0.36182192872920477j),1495.56,162.4609,1026.55,6992.669922,12177.700195,2588.26001,1.688
2018-03-26,55031149.0,91.9786,93.5305,89.5354,97.5255,-0.553,(86.77995108231485+0.9900519035779987j),(100.44939366622145+2.4777417247218785j),(93.31510704986259-0.323214243310987j),1555.86,170.1732,1054.09,7220.540039,12433.150391,2658.550049,1.705
2018-03-27,53704562.0,91.2457,93.2471,88.9927,97.5015,-0.6215,(86.74346442978943+0.9449367391652339j),(100.59707912406195+2.48074251393795j),(93.59972194298975-0.28440474749425715j),1497.05,165.8098,1006.94,7008.810059,12302.540039,2612.6201170000004,1.733
2018-03-28,52501146.0,90.7457,93.0181,88.4848,97.5514,-0.6392,(86.70597141426353+0.8997560155952404j),(100.7421710362993+2.483054865247522j),(93.88505151410324-0.24541767337886558j),1431.42,163.9777,1005.18,6949.22998,12308.900391,2605.0,1.695
2018-03-29,45867548.0,90.48,92.899,88.3199,97.4782,-0.4974,(86.66747203588761+0.8545128674801483j),(100.88463596196496+2.484678136943412j),(94.1710126268218-0.20627736394203758j),1447.34,165.2582,1037.14,7063.450195,12452.05957,2640.8701170000004,1.67
2018-04-02,48515417.0,89.9143,92.6929,87.7481,97.6376,-0.5575,(86.62796633643435+0.8092104337630609j),(101.02444071486687+2.485611878546879j),(94.45752078585934-0.16700825783896292j),1371.99,164.1747,1012.63,6870.120117,12216.709961,2581.8798829999996,1.683
2018-04-03,37213837.0,89.9029,92.5338,87.4328,97.6348,-0.4883,(86.58745439932366+0.7638518575002768j),(101.16155237040445+2.4858558309326306j),(94.7444901625058-0.127634874143653j),1392.05,165.859,1018.68,6941.279785,12367.070313,2614.449951,1.713
2018-04-04,35559956.0,90.6386,92.4714,87.3941,97.5488,-0.2492,(86.54593634964519+0.7184402856432429j),(101.29593827234879+2.4854099264007568j),(95.03183362089747-0.08818179703956044j),1410.57,169.0306,1029.71,7042.109863,12466.450195,2644.689941,1.668
2018-04-05,29771881.0,90.4386,92.4267,87.3635,97.4898,-0.0797,(86.50341235417886+0.6729788688201993j),(101.42756603958684+2.484274288695482j),(95.31946274506753-0.04867366046958926j),1451.75,170.2027,1032.64,7076.549805,12571.94043,2662.840088,1.675
2018-04-06,38026000.0,90.5471,92.2538,87.1505,97.3571,-0.1029,(86.4598826214129+0.6274707611176078j),(101.55640357282763+2.4824492329708616j),(95.60728786676769-0.009135132754979508j),1405.23,165.8492,1009.95,6915.109863,12349.110352,2604.469971,1.68
2018-04-09,31533943.0,90.7443,92.0795,87.0357,97.1233,-0.0738,(86.41534740155966+0.5819191198613096j),(101.68241906126956+2.479935265703291j),(95.89521809405137+0.03040909880721528j),1406.08,167.4941,1020.09,6950.339844,12380.549805,2613.159912,1.675
